,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3310,-0.4255248654807473,-0.4243192713988823,0.5301918612781623,0.6423785079829221,-0.4732130018815495,0.7445273854714315,0.8260053479872369,0.9572357717480958,0.9302401669829428,-0.3800448051538403,0.5313953696512711,-0.5766979182627416,0.6922487180677034,-0.2083473930267429,-0.1493889690686961,0.09947493698315073,-0.1166738648769569,0.6344546794380356,0.9746975856789184,0.4099830854212138,-0.7268132084648482
3320,0.0826836001266139,-0.5179232757241662,0.4545905240275676,-0.6013166477408677,-0.45671178906314397,0.7454120679590116,0.7249758300141154,0.8968413122769084,0.922168834104234,-0.4368925615272173,-0.06992495470301653,0.8714314783399366,0.8088812896124639,0.718908470686279,0.19794542203674445,-0.9022137554576036,0.10083262333380658,-0.5506523801118567,0.4642033296408437,0.05432367090776442,0.7487328748306749
3330,0.029419378215726225,-0.22391499416763572,0.20064178617843975,0.7267695719999533,0.4055034852391376,0.9020597244022844,0.8710566109396068,0.9820882068636452,0.9542851039868008,-0.0065738825113238215,0.3725569485620704,0.8543019335687065,-0.04233233228270488,0.7293388724894547,-0.10518810287652962,-0.9081921766162524,0.33020440473681656,-0.10091236291165401,0.688702430336719,0.2784879877517269,0.4397732479875495
3340,0.6528580144923057,0.17506404924277744,0.2326700413606455,0.2452277460343043,0.8318563174787893,0.8754049859189423,0.9524095831439396,0.8984865061317953,0.965989135581388,0.5229198285094849,0.7620924323181778,0.911189329092322,0.4079329858038289,0.5023899561643362,0.960944481541736,0.8849190628319209,0.7944574547492164,-0.28982567796639513,0.6754011488575582,0.9561603399818276,0.7913179261609203
3350,0.9047172510566576,-0.6220473417265024,0.4231476493149441,0.3405759732056763,0.5893633062273352,0.9146097229953069,0.9134258411857566,0.8553606297720783,0.7361006254182823,0.6509587063229791,-0.5695305682574944,0.7945578434190241,-0.09689306328409243,0.5186498704717097,0.8903107622754435,0.003621006028276238,-0.3197649642471939,0.8786950985355535,0.6228942299467883,0.9696102687775834,0.11374709202835567
3360,0.8649287179049018,0.8826385221411271,0.6107501361283012,0.3752922333784524,0.5743185532660356,0.970450006780414,0.955384495322976,0.2791256277911353,0.9781512303681229,0.5119870698843022,0.8367811129118109,0.5431222574210754,0.8163963122338334,0.4516032242107769,0.8589813658756154,0.8699955443059749,-0.053424170136800966,0.9705321327355146,0.6517719604647448,0.8923174145695824,0.7093771611564084
3370,0.9215664403949204,0.3560223057521008,0.5656466901088749,0.7820030523012442,0.18064876921927006,0.9325348914893864,0.9575987588116974,0.8968769732387607,0.941679454474172,0.8117645496053281,0.8169263450242886,0.6690976617050798,0.7524172895225588,0.7504523168275533,0.9000243791055155,0.6981192842905591,0.6174467651591592,0.8362651883061845,0.7712423777690591,0.9621312781863612,0.6780804634498039
3380,0.052824132091693,-0.6146039451754232,0.06083603782008866,0.07264053421793858,0.31117431755035685,-0.31645629013868826,0.7393845575169262,0.6865923168674738,0.8566207116088276,0.4133325746076174,0.7819580895851239,0.5665521047349189,-0.031280782860533145,0.7671658828153315,0.7634687554531834,-0.5331428512198193,0.6359071177494475,0.3535666267312524,0.58369623544883,0.8663269075091969,0.5767462018223927
3390,0.8124673374410637,0.23638596593732603,0.32686189508682084,0.42908056344149226,0.419718053529576,0.8218021883019101,0.8625339905686547,0.9559050692984484,0.8858031509468748,0.5346753537464972,0.7719642614120482,0.8748212831731718,0.20584548509255365,0.8373958256146221,-0.5697147969984839,-0.24058344670893145,-0.5419496145800405,0.7455231100116083,0.7237682657423952,-0.07866461732498232,0.3616103901398765
3400,-0.593131141621283,-0.11487335179875748,0.3665414656503117,-0.7306470393311357,0.0939677951414868,0.25331657839515026,0.12163464396607745,0.6671988936017241,0.8495658657573246,0.35931618790306985,0.7889680988664557,0.18621770401036128,-0.03432090777079557,0.2419698479310344,-0.6931137995360941,0.832929566092889,0.4187300663760371,0.468247094466669,0.2782046774955064,0.7235406095547654,0.7319999129360514
3410,-0.16743736958841568,0.40175167509404425,0.19887705894510407,0.1790163430490134,0.19380226521443786,0.6125441190377805,0.9338154598343076,-0.014370879044040882,-0.1664554986563504,-0.4129916817897186,0.3972086026203321,0.1358867332038963,0.17385304625870615,0.8414245563440661,0.900451772691323,-0.8091532135000709,0.6030833268284369,0.943946970521524,0.4258630517463955,0.7936410336301044,-0.022010955619403583
3420,-0.3899506829223792,0.5393742175224853,0.78874264205613,0.4218272174462444,0.6799000159133992,0.8716778962366922,0.6873333387237229,0.948165687354311,0.8613121488694362,0.4941368410064677,0.02987148666695765,0.9147497772898712,0.7676051847948079,-0.2716636418614825,0.7844682946764066,-0.7842480932252538,0.4629945407937018,-0.1748809281304013,0.2184474613799804,0.3585901831011593,0.7078965841285525
3430,0.9119147137142364,-0.2286721588580918,0.6631846164456252,0.7367678041703717,0.8043671160421147,0.9514235753456692,0.919139346481292,0.9143385375217526,-0.03850746800134342,0.5717431440687273,-0.09366949005941562,0.8573871486867953,-0.4342135204108548,0.8381536859764946,0.5928368632115047,-0.9169103173966724,0.7765125319277232,0.12817690227650033,0.6227572609648837,0.8835388336767404,0.4634946730248172
3440,0.16988888511661016,-0.3297835193573933,0.3131374882506639,0.5837669185198839,0.8422386711315885,0.9387738746505472,0.8949460021589006,0.9831789985324692,0.9152734071816724,0.5500935023398574,-0.5048276858330578,0.8078973631487726,0.25214657237744525,0.13246344970824567,0.9489175688819064,0.8308581829922971,0.7578682454626532,-0.3084078586735073,0.7673356981557797,0.7591234052900105,-0.2623144229686603
3450,0.8038612481018798,0.9332889418975197,0.8499196103452367,0.7507942956796468,0.6813874799892309,0.8611036681461827,0.9083357650293492,0.9294587384508188,0.9338593235526668,-0.09560828830014333,0.8993281797574784,0.936340468597995,-0.15601566556320362,0.6695376656148804,0.7445873162606036,-0.6573173187678548,0.10911929193404496,0.09774062267833164,0.7081717434347492,0.2543027695534639,0.7957690581755591
3460,0.7797330287991101,-0.3421357764442435,0.09129910881834354,0.08868098588805491,0.5327715287092532,0.627393559600833,0.9247883505656296,0.903573488131146,0.8490133628237219,0.7349588979899101,0.5295581206232475,0.6868754673232932,0.014305863830858691,-0.4106979815513437,0.8877714411001345,0.8350611895020676,-0.11490778353827405,-0.03093382348559388,0.6846146651113281,0.7535024990687125,0.0938842261604756
3470,0.8370262084598239,0.5008938786581082,0.7593979808457093,-0.16997820991964102,0.6213716555014763,0.8365556642271142,0.8771418178042686,0.7977362296727559,0.9571580293169776,0.6512316074621576,0.661467924634241,0.8407905612430999,0.1575053913338571,0.6869068515729515,0.9825021400987882,0.9172745042075432,-0.08078555097303447,0.6395647421328683,0.7057536035821905,0.9598465160364759,0.6827933314243988
3480,-0.1182402142363241,0.6506623489702866,0.91734107406583,0.6963206946952742,0.4502506751709184,0.8715346359631018,-0.04747635580810198,0.933885058436456,0.9387665849354732,0.42981397865431775,0.7359363538171447,-0.8358661168079482,-0.1547782550315185,-0.7345124849155881,0.8787190721197022,0.7718554457908959,0.6492876006961911,0.059111801043076326,0.8555634795326412,0.8243090414455987,0.5572309536708445
3490,0.6428087424226653,0.8716439384287044,0.5610431248634857,0.587637211768215,0.4642212806412732,0.7602191687155644,0.8811725356245963,0.9001550461287674,-0.1910636508134609,0.3025535402480017,0.8388858646409907,-0.15633785335178424,-0.11556752179505488,-0.16460732379646584,0.8877271992232877,0.6630852678731838,0.8801350043876829,-0.10635836406962623,0.5764709504889275,0.8486722791400999,-0.3230404743846809
3500,0.19031342091708373,-0.13905821789347958,0.5303904615730051,0.5541364412420952,0.4224303719409597,0.6790444379763709,0.9397238320969984,0.949290892653604,0.8860332116263208,0.7364897031848847,0.6298197555546535,0.9034787460446412,0.10212065841928902,0.6976031556671561,0.9387144143701562,0.7993549835984212,-0.6192039188409675,-0.3845885176598147,0.6792555174500357,0.9233939826003572,0.7909143301523384
3510,-0.1714950318309067,0.6745625352158204,0.5347127284115274,0.4580766663134688,0.7638771142960057,0.920930606442767,0.8299912299246798,0.7901991189338746,0.9798373699644296,0.6765343880261692,0.8583838680924022,-0.2527361895941624,0.4484964465017921,0.4482825249790354,0.9339735786430706,0.9368345143772464,-0.5965251609685145,-0.16426480798811813,0.5636398400243237,0.7988139137961866,-0.1337753953133462
3520,-0.7459262603640292,0.15209582868312285,0.3771801467564607,-0.2536685403828042,0.6134560052878729,0.5270903675130404,0.04135086753852312,0.8340174232517508,0.90302739878076,-0.07292587741209712,-0.006564000496594851,0.6095857620671465,0.4306041793877074,-0.07141308958508583,-0.4271028543279616,0.796012002247397,0.3387107444257734,-0.5801010623358425,0.7411137519130586,0.8844573168369259,-0.5446789804920297
3530,0.814036002619369,0.7174960321759044,0.6149070666079499,0.7298896382407777,0.9128064507862286,0.9501036924825956,0.8892940853384108,0.9164544900420182,0.6299720789902982,0.6339737363335147,0.7150963301039446,0.8744836964460141,0.5533475267290955,0.9323750115917184,0.9857917332341825,0.9752182531,-0.26011955216112803,0.8527638120284262,0.7588771284622097,0.9370343920575488,0.665446495013526
3540,0.8357857499660241,-0.4789216816920093,0.6125931137647133,0.3807539698246282,0.4031878640949567,-0.15271293213393256,0.9348845438574742,0.9227736497968084,0.5575336295916278,0.5139306694869747,0.7360467542054024,0.5985932989988523,0.2313921019900035,0.3103085487628499,0.8392877067977333,-0.8169100468988952,-0.6705825172110392,-0.32888181440339864,0.7826460135983961,0.8984011081816263,-0.8665157698355863
3550,0.6287436886492761,-0.11498241174168172,0.3208583929763481,0.3353926272083414,0.9037007731207912,0.7773670804408784,0.9224358786767536,0.9518436132301414,0.8693118569018008,0.6214837348007309,-0.20137054835040027,0.9105819558487612,0.011802218175545498,0.2485720437383428,0.9620850894582602,0.8730038583783433,0.7969413890134737,0.020685430751340456,0.7438235766677309,0.7112361483149482,-0.19628287782275733
3560,0.7564807416803832,0.7532663762201669,0.4333025191452379,-0.5721778295601352,0.035373049344893305,0.6508310127351766,0.7464879012877765,0.7550403681419591,-0.5440478237274519,0.3766913721590412,0.8117900416536866,0.8323219848554829,0.18533164781767592,0.32960768613254265,0.26532545349459874,0.6643488656950818,0.6177088777826591,0.8395344387340382,0.3337621946705042,0.9622667603282906,0.7390411768790471
3570,0.9850863060135642,0.7324601357858886,0.7681270659856609,0.6858796108596634,0.6835470299951897,0.8441459456526483,0.9124310633058992,0.8976758471200452,0.8168805822772928,0.3593277122596892,-0.10119068638492314,0.8396636379431918,-0.036494785518424964,0.8612083137503782,-0.6311199093888488,0.7405319948085556,0.10567280757779833,0.7650922243026231,0.6422273099210386,0.3766945436619669,0.10123770359442318
3580,-0.1914449527663329,0.8619597081848049,0.8772902740748127,0.6788059268817878,0.9176578185410856,0.9676501634222257,0.9879311451509396,0.9846284233928272,0.9570058645626331,0.3253653913085662,-0.20391542568322685,0.4328571689308599,0.7292577279517459,0.6558831704062597,0.953930223276076,0.738999052579968,0.6476255631791171,0.27356198363181145,0.8598571475519515,0.8981238429366055,0.5003036219265927
3590,0.8806844956905162,0.6272874065774419,0.5874094970955448,0.012257245811397229,0.946876342547085,0.9366895347961725,0.9230414090164258,0.9504199574316088,0.9316511227337428,0.6226991656379666,0.7592877440052072,0.9092930049063326,0.7572984524275899,0.8288293092582371,0.9865617003103307,-0.6492609632094521,0.7198261796050882,0.027684185076888468,0.042453725192852336,0.9721037304893824,0.7947495829648594
3600,-0.016834094151437457,-0.00966705166161197,0.7729921694516628,0.2307088418954877,0.7343563370161064,0.17756052229368655,0.9484406506804955,0.9445166937650477,0.049151457387794084,0.6496077250351643,0.8451510047292686,0.591893224455396,0.5384841809085246,0.7345807607994072,0.8418795668859692,0.4309050206399551,0.10976733208224533,-0.2433529011558467,0.635158316860255,0.9678334301398808,0.5305790485405594
3610,-0.1346195856319075,-0.8881111052543279,0.5824692558981104,0.2611733275679421,-0.1308127659907557,0.7362869448468891,0.8891646339070097,0.2850404776875747,0.7656694946499109,-0.5738449280900025,0.708547475795082,0.9011316048174992,0.8602123316656656,0.3284053197985747,-0.6284508361001221,-0.7567513742361376,0.4308914488302284,0.7785538471928292,0.3510739874022524,-0.5692390776833037,0.4495123541404811
3620,0.6738206264686358,0.7562808493400042,0.4914954468847918,0.13621397087886306,0.2611576474288022,0.8508203100063751,0.8793528248567283,0.9057131769776924,-0.16843853324136027,0.09483327161507754,0.7934995832692031,0.6139137461521754,-0.6339620680969219,-0.01060610166239436,0.8930610424801384,0.46640744206662393,0.15488461220049202,-0.08316316362655977,0.6525677657205914,0.8081523666017837,0.05587625969818199
3630,-0.7092385729187571,-0.22082379028690666,0.7247823112078691,0.15542061055912526,0.12777447411570944,0.9370077803638426,0.856912040751641,0.8952008701909114,0.7214321341099956,0.5912068190770824,-0.4256204234629302,0.7660587504012532,0.7826117725060103,0.3419814070008903,0.04056760130670593,-0.6786410962224404,0.7617764851706883,-0.3301276347238501,0.7334705235889687,0.5233833536039301,0.18279062220533268
3640,0.8829813868079274,0.8143311469947212,0.4137866521191335,0.21180418815605206,-0.23989746923196106,0.3592466470331543,0.8892020513492339,0.9682545741126249,0.8044943830305313,0.14335278463583642,0.8413115396447205,0.8110536448226037,-0.23089420610005446,0.5790626204529288,0.8610916854090739,0.7834640061679224,0.4749826320144944,0.19117870541217086,0.6207512716472974,0.955734716684518,0.5147020623962326
3650,0.7652445299160591,-0.3075173155822495,0.23180062879602945,0.6333148453523381,0.3488380187944874,0.9378194192565528,0.9330497002877062,0.7348324172073142,0.9376018756599306,0.7873865186861007,-0.16657009376146004,0.8528650884015685,0.6224783505334203,0.058205799206609815,0.9441426679466488,0.7603328463948135,0.193625583795172,0.7076874748471199,0.7601860371655521,0.8539589244394296,0.4656643826547424
3660,0.782651389339331,0.8892577430276416,0.6619916600012551,0.3444727157198448,0.9122417844546109,0.852629685419224,0.9114384481867848,0.9122490213345716,0.9502622212569234,0.0009190372211353168,-0.19320518910607806,0.22498708557722485,0.4223654938239125,0.8825161468507868,0.9397311808859022,-0.6926958302216533,0.0671780778724946,0.07418081027256937,0.11089212215877366,0.8359114014143018,0.7612680020640847
3670,0.8549388093783309,0.710331643547989,0.396381846280236,-0.24844175767297516,-0.43508591265768,0.6772203671648185,-0.3609131850102493,0.8712572492023638,0.2733692302287999,0.08410919114437598,0.8630763705442543,0.8073303288552472,-0.4534557168511743,0.921288994359816,0.7607865375617343,0.8872761770864149,0.3212836552796901,0.8264102275617896,0.534298012222831,0.932722764823856,0.7890697432365575
3680,0.7655725552489236,-0.21564688566103987,0.1009078767223935,0.7662373064384875,0.6452422034157367,-0.015920409792241456,0.9095832540370764,0.6123744369412103,0.9314202649338772,0.5803295933889735,0.6424840734019661,-0.1440884704947927,0.03826455254156931,0.6514172288366182,0.8446889338428654,0.8327740979016655,0.7231663193897966,0.4885357072448208,0.7093403848249639,0.31207639451711,0.3218408868876106
3690,0.8495019025505295,-0.1899672594996436,0.22800870571442464,0.6643441503862577,0.8110797801424652,0.933100079992916,0.915702426429064,0.9747003577962148,0.9571965044973726,0.6843417035266124,0.5068351313369474,0.8249721243553348,0.23086591820193025,0.32387511868230434,0.9595437887144068,0.7823666668302293,-0.11898590718630815,-0.2329782396271517,0.6643072022684695,0.9184616058753736,0.5714214743885889
3700,-0.5036833038164292,0.1927730365561832,0.4646128307768824,0.6960681083799085,0.3148825277362393,0.9479304123330836,0.9360331128009186,0.8843694902352148,0.9509313469943708,0.6318153807699302,0.8684340872763818,0.8849002242335945,0.14255864732776832,0.7404047912939288,0.9342117084883766,-0.7428239890730324,-0.6152857046493253,-0.3199423360085392,0.6563663976154719,0.8988999015822661,0.1513574320977531
3710,0.9169515670375736,0.28246746078457474,0.5170867232569764,0.21208767114868954,0.3953147004137517,0.9413541750743204,0.9317417718065749,0.8500178488758731,0.9637982419432626,0.4179900602994595,-0.2945017029970209,0.27287581972003283,-0.026886284098337782,0.7791253434781974,-0.7174718488117644,-0.0360045898750028,-0.11400524464883775,-0.1643422429005443,0.7923725601366447,0.8173753737680609,-0.2885955156295562
3720,0.11702817498211153,-0.08900194147805772,0.5420432668856541,-0.2304766759920735,0.4761666882572357,-0.2425123986817085,0.9457496134590864,0.7978925508114253,0.8966632972727709,0.3923907979104662,0.5369448457468946,-0.5188255312469334,-0.07046794874783949,0.2996234185408958,-0.22140984435684485,-0.1731894561721591,0.4655637709675654,0.8127031799550923,0.4662782658690926,0.8387025296738093,0.8702493872144191
3730,0.9415827365954956,0.9246825744714156,0.9608161352225228,0.8404714766715509,0.9647037419877784,0.9627952348313428,0.8263444565251161,0.944652768091882,0.8905236134194013,0.5409505395141108,0.6048552235614381,0.8906424935989385,0.5101268128494244,0.8112890764904913,0.9405279728443386,0.7748308764330379,0.7189675424771991,0.8808086460891742,0.8148114052595259,0.9832258586390537,0.8120670877395091
3740,0.5530493266209916,0.30055944901455484,0.057447965988808414,0.5434597994175538,0.7331918651961759,-0.1454541889863339,0.8425595836636036,0.9006993810688693,0.9585810001176608,0.4559518079247239,0.18233118553416364,0.6371991158862375,0.53847194348861,0.8077635033723525,0.6125034190306722,-0.902142162408176,-0.6097725624562715,-0.3298507086584733,0.5506992531231856,-0.4562716899832341,0.3580614067032389
3750,0.9310886766573221,0.2408105316846285,0.4909698470247815,0.0660222230651597,0.4610227050560421,0.325000732804674,0.5106580268847333,0.7959718307033516,0.6426659928429101,0.04597561738347957,0.520886582758327,0.9470810053613059,0.5470719575162972,-0.4548742403594848,-0.24883329111703906,0.8649569441062304,0.6451467600296674,0.086931400092537,0.5490582000370107,0.9515407696703236,0.6348818436849145
3760,-0.24156312760219334,-0.7366843841406837,0.2471519317921571,-0.7841961260065637,-0.117789562958787,0.237010029318256,0.5895556345454824,0.8848165211882364,0.8014685864535545,-0.43737131413425534,-0.2718511853475422,0.7571898022856653,-0.14572701928649734,0.4681542927609499,-0.7199192569579242,-0.45023849778014746,-0.18215294068504226,0.7107162600694068,0.6499298245107873,0.6588755498600084,0.384830115942044
3770,0.4122652107107168,-0.2867123264003881,0.6897205665298993,-0.07942304937711518,0.78073554327711,0.7352229548967929,0.7774697920278986,0.9421288040266454,0.8969793770863341,-0.5662744723079155,0.9748737529793744,0.9759518200466554,0.5601775292552845,0.8888085061322619,0.9309027085859292,0.8183701294613033,-0.7274872189291182,-0.1613328249072838,-0.3477835185343189,0.937140564635662,0.3282562010267853
3780,0.9283639126735764,-0.4168266803935101,0.44127454661138704,0.698514391647936,0.6192265851412448,0.9267842461921659,0.9618219395835699,0.9689978940462022,0.9360044417506216,0.6129953642486186,0.8439062855547627,0.9032836331011004,0.8081478182216089,-0.7173018916028855,0.9436192690348512,0.7534626459156472,0.34305185718103404,0.1548526179823355,0.6716098724479919,0.7498014298971212,0.6312178165659126
3790,-0.6097816442113756,0.544091755203116,0.22973135643458556,-0.4645347690286884,0.5235824346157594,0.8483939042416226,0.950862488287158,0.8874920452629047,0.8528195272066625,0.2575578830787671,-0.4275126070642303,0.7380492361674833,0.13025843283056468,0.3957737680341161,0.027512578273271544,0.9442858416566,-0.3997458118457825,0.6165634536121039,0.2303637722394949,0.9252099825088512,0.850729769237932
3800,0.8697362331995138,0.5536508029749057,-0.12836534249393314,0.6048557116971787,0.19198383056852145,0.8629259078213806,0.9842380451310314,0.9602851337117372,0.9754717303693256,-0.09207844088860803,0.7805404751404179,0.8101965685058705,0.07778842779811848,0.5196066163865373,0.9598230890832574,0.8458634907582052,-0.5261092384809352,-0.3810387740612224,0.7379549742175918,0.8777831091782509,0.5060456075543308
3810,0.6229077767386413,-0.1322675645108117,0.4736269076802272,0.5334249770633703,0.6584217715292725,0.8170468223988516,0.4061583994735359,0.9008502219380656,0.939827063503973,0.5228116206196574,0.8314101639172671,0.8995541888705505,0.5560892271841646,-0.6564058328691283,0.8246948317191244,0.8029202792489343,0.482688380036084,0.30892569032562994,0.537084707288177,0.2927754724524887,0.8043970968146975
3820,0.8432563249783582,0.08022041143683101,0.20110405098161144,0.4816954215507264,0.23178497602551995,0.8706359090560708,0.9156851795292379,0.8729695909423945,0.3292169351203614,0.4105823843859805,0.19599635112927088,-0.10263604620698816,-0.08156950950693533,0.8587631086623088,-0.6459516178760755,-0.4364441110248728,0.4827903535825684,-0.5277206064464253,0.7073698808044859,0.2139089192764708,-0.8066417791778261
3830,0.8220628136678741,-0.15897256790544326,0.3477212550318203,0.16977435986048156,0.8274082373298016,0.7387488382521799,0.8932754284337374,0.8991439478175975,0.6357298676073615,0.7746824040231535,0.7753181604889854,0.9501647261822322,0.2619935092696148,0.6310359840695434,0.5939432762084077,0.6850849524462244,0.7485000102757937,0.8479514937718503,0.6827342007562079,0.8950159064514616,0.6066467806474898
3840,0.39821886477691293,0.5788860627539314,0.498374887210299,-0.06977567993853855,0.026361818660537217,0.1592619661809388,0.4830216118296004,0.7999720565675723,-0.1759055159898728,0.12519385639444394,0.8657259810283127,-0.7711171115447635,0.7516091038916631,-0.4860805884745786,0.18303766791639228,0.8300785316921733,0.8124848820034019,0.8675543845011605,-0.14297182784708168,0.9070876983092292,0.9140027521899484
3850,0.9321762643685532,0.7439424875838871,0.4888389541177622,0.3832747122491795,0.8694748121248467,0.8802531746274885,0.7685541975111156,0.9403604390177164,-0.11913516276142525,0.6137370722537421,0.7599200524305646,0.8847764652940899,0.925142659951278,0.8088237961179209,0.5516302034260505,-0.6980338210937987,0.7810382144684005,0.531272592916876,0.29194693645289405,0.9621454409976684,0.8578330357330596
3860,0.9139804812975808,0.9421558219057125,0.557370041371659,0.5988240531681924,0.8444103346289482,0.21515597428246194,0.9451798288211736,0.9035085376584912,0.9530607662535696,0.5910542285242638,0.8833666972275109,0.8897915927153065,0.6414822220248116,0.8377844959454641,0.9659141287885259,0.5748937761959636,0.8988809402301592,0.4976733753806433,0.6909058453655679,0.9805169451846004,0.3345454247465142
3870,-0.4816866228295815,-0.3419740636229753,0.07072854024844709,0.3658095990228146,0.4639635063922411,0.17172278239358374,0.7886084602363406,0.7828140047052352,0.941360135126379,0.688352456602833,0.4486558742829968,0.6547721832277376,-0.18775934478412595,0.7988136490879472,-0.14653776128382434,0.5366232390266171,0.14949258101580898,0.6214052583951664,0.7010022760753979,0.904961964952002,0.3408416243339865
3880,0.9381098142462234,0.6037191552777383,0.01613998239554426,0.2309185405617538,0.8921784654430984,0.9575962097158705,0.940792517401734,0.9043427126086242,0.9661643729692512,0.4209368283364524,0.3717263097808852,0.9820715309237852,0.17762641889704214,0.8551394304541708,0.9819529711567452,-0.4085703654766629,0.3334651003259263,0.22707316674868855,0.7283725323776123,0.9197947874913208,0.8462961424021224
3890,0.8237314291894389,0.3248792880563528,0.5751778793227519,-0.1525661738958293,0.7627965600716391,0.7910080877151862,0.9309019057775708,0.7964703999078957,0.7186923060413354,0.519412822075152,-0.37629422456611467,0.06746987312647358,0.3228224100545408,0.4204376441613764,0.9424763389264852,-0.7987426615016259,0.5741834760021725,0.5878557080967522,0.30304048882200263,0.8203121517648962,0.6607006914903814
3900,0.3879841450147751,0.1442277866415568,0.7561852597241882,0.3989189255182522,0.6006776058228197,0.0962044532708706,0.943548083777222,0.8972178227020603,0.8277821123762104,0.5265288958616909,-0.4747583553627385,0.7626584288913782,0.01930859019752509,0.16674207291482696,0.9081637939718576,0.460460955500437,0.5083289131631868,-0.013970452827545462,0.6801485285035704,0.8444691283482807,0.28583886075310233
3910,0.7582461562875137,-0.14822765744298927,0.25278375628355565,0.5453880784173701,0.7524869114239119,0.8471544991265477,0.8474802723264641,0.8816494576076667,0.33642406883995224,0.4437087807235184,0.1146797910132783,0.8336004360998686,-0.01519196092120421,0.8294520685842622,0.1918000648405085,0.8143455907378896,0.7445309897303326,0.8733710914139807,0.4306408143122673,0.8184903627372668,0.402504489238644
3920,0.8216952762448653,0.8367608627844201,0.6507836001502044,-0.05708816363240678,0.1879784357831583,0.9252901410037544,0.9387030524902872,0.8685045496285798,0.7572860599097162,0.06503483414268459,0.6936555923211353,0.7742956380686642,0.770500815025413,0.9217392957919012,0.6472497579429721,0.8885218075414272,0.7692870209859072,0.6911600645717402,0.6822975260583511,0.4649115042671858,0.40189817105588205
3930,0.7722539528153922,0.7138072643635058,0.7379655109844303,0.07076518925788848,-0.10768065968266433,0.7849404824675328,0.91263561070454,0.9357936866701692,0.5014719169618708,0.7799328158977764,0.5383043797164068,-0.7608450465058944,-0.01656304553585707,-0.2178989541053665,0.92842813060152,0.35696952874331506,0.1263803281688262,-0.3534872922556541,0.5586523554796838,0.8671645015764136,-0.6169673902814007
3940,0.9317097679312266,0.9892472325305891,0.9795811856923148,0.8543668104088187,0.9879235895889952,0.9790686295740572,0.9802309628555368,0.9876223458325872,0.9470801241230368,0.7316872921896529,0.8016754289677578,0.9629741094858628,0.8598861463961871,0.8833083166853337,0.9200288385404254,0.9164469173690756,0.9003556041965932,0.9907837965694176,0.8530060363762841,0.9832021026063609,0.9543221455496016
3950,0.7263571098116166,0.4359219785775831,0.1477635826760505,-0.3341091893301276,0.12742886023086245,0.7789291483612091,0.8969094508287849,0.7361280234284698,0.9254278537536076,0.170964416491733,-0.24292969493281694,0.6232320856091688,0.28842577207399606,-0.13093637042456072,0.9172931358976132,0.6171864854798679,0.761093895745175,0.726886158992864,0.6908555449510979,0.6596778659584575,-0.43098172065843904
3960,0.873414432656958,-0.13187873064677555,0.5201380196347221,0.6020851220238014,0.8570221530030946,0.276225356892814,0.8226525884574304,0.8930256186229618,0.973089814339843,0.6585426835052127,0.8148710937620985,0.8042582787670052,-0.475915348838161,0.8715889533055635,0.9650874663472502,0.8931855358840104,-0.2496482905513673,0.09550997062484977,0.2239478033578169,0.9704609970493864,0.5808644348597439
3970,-0.6869974179354724,-0.4801223544196344,0.6808675661417337,0.13594932278402275,0.3962767776108315,-0.7075711427490728,0.9056259510788544,0.8392730331024838,0.8883304657114776,0.5698665185509149,-0.2871923739037616,0.8435062065658085,-0.10219664996710026,0.81813246010372,0.8680831293005895,0.801088755086739,0.6080874465063429,0.6738553792436063,0.5424859999177744,0.9576912953048852,0.5103735406067249
3980,-0.10011064706656207,0.9165220024518886,-0.1074296679714868,0.5096600393220915,0.7803152273866629,0.9036231415694296,0.9399183090240668,0.9808597501213141,0.9909015238389884,0.7371225758050532,0.8158501222507724,0.9182227251609472,-0.18057517847832247,0.24866794948251425,0.8450196279043418,0.7840902863153857,-0.5952532398836189,0.1873435975342686,0.3218891803452165,0.811179619954595,0.16110357879104165
3990,0.5223185880378298,0.8527336054543506,0.7183599629925791,0.7754089352603357,0.9345363078177892,0.9554360998921736,0.9158317298569792,0.9598326424246172,0.9026363319482626,0.5146066950413336,0.7163293059639081,0.1407062085912302,0.4536508417206908,0.5390928247626029,0.6621909486749731,0.8809331470521818,-0.4229828352617096,0.5562271784043075,0.7373678065931202,0.843337170404381,0.4191063517679941
4000,0.3522596385984361,0.7487321098584997,0.2837263013997042,0.4695762128195292,0.9172254585934928,0.8665659238220912,0.9547344290683616,0.7785679206210919,0.8571679088730831,0.21834763660479198,0.012941844867650758,0.6765835216116161,0.533740887325336,-0.1436878663899217,0.7051803629543643,-0.8300885961889269,0.13262267034805805,0.6627542276094273,0.6925766846650415,0.7836142714404929,0.38325198870317306
4010,0.6687087991522822,0.12359838360936633,-0.06339300682156243,-0.2609351557046221,-0.21395472284968656,-0.5792846802424472,0.5323309076077496,0.744919614054977,-0.7466693200834793,0.3813750230274531,-0.19820365633484185,0.008310601713979605,0.5388625216670729,0.7389580081549698,0.6573973634672823,0.8254879004657013,0.11159991969120957,0.693890932624234,-0.2425231666575933,-0.1493822860028751,0.38131961007635023
